x_bin,y_bin,t_bin,particle_count
-61,-10,41,1
-61,-10,57,1
-61,-10,78,1
-61,-9,17,1
-61,-9,21,1
-61,-9,25,1
-61,-9,33,1
-61,-9,36,1
-61,-9,38,1
-61,-9,41,1
-61,-9,51,1
-61,-9,55,1
-61,-8,16,1
-61,-8,17,1
-61,-8,18,1
-61,-8,19,1
-61,-8,22,1
-61,-8,56,1
-61,-8,61,1
-61,-8,76,1
-61,-7,18,1
-61,-7,29,1
-61,-7,62,1
-61,-7,93,1
-61,-6,20,1
-61,-6,23,1
-61,-6,28,1
-61,-6,43,2
-61,-6,51,1
-61,-5,20,3
-61,-5,30,1
-61,-5,33,1
-61,-5,34,1
-61,-5,78,1
-61,-4,22,1
-61,-4,25,1
-61,-4,30,1
-61,-4,32,3
-61,-4,43,2
-61,-4,51,1
-61,-4,128,1
-61,-3,21,1
-61,-3,24,1
-61,-3,29,1
-61,-3,41,1
-61,-3,49,1
-61,-3,68,1
-61,-3,87,1
-61,-2,23,1
-61,-2,29,1
-61,-2,30,2
-61,-2,33,1
-61,-2,35,2
-61,-2,37,1
-61,-2,44,1
-61,-2,52,1
-61,-2,78,1
-61,-2,92,1
-61,-1,21,2
-61,-1,23,1
-61,-1,25,2
-61,-1,29,1
-61,-1,30,1
-61,-1,32,1
-61,-1,35,1
-61,-1,36,1
-61,-1,42,1
-61,-1,45,1
-61,-1,47,1
-61,-1,58,1
-61,-1,76,1
-61,0,20,1
-61,0,21,2
-61,0,24,1
-61,0,25,1
-61,0,26,1
-61,0,32,1
-61,0,36,1
-61,0,42,1
-61,1,21,1
-61,1,24,1
-61,1,26,2
-61,1,31,1
-61,1,32,1
-61,1,36,1
-61,2,23,1
-61,2,34,1
-61,2,38,1
-61,2,46,1
-61,2,47,1
-61,3,26,1
-61,3,28,1
-61,3,46,1
-61,3,50,1
-61,3,100,1
-61,4,23,1
-61,4,29,2
-61,4,31,1
-61,4,35,1
-61,4,38,1
-61,4,46,1
-61,4,58,1
-61,4,63,1
-61,5,25,1
-61,5,27,1
-61,5,31,2
-61,5,39,1
-61,5,56,1
-61,5,61,1
-61,6,30,1
-61,6,54,1
-61,6,65,1
-61,7,23,1
-61,7,25,1
-61,7,29,1
-61,7,31,1
-61,7,33,1
-61,7,38,1
-61,7,47,1
-61,7,58,1
-61,7,62,1
-61,8,24,1
-61,8,26,1
-61,8,27,1
-61,8,32,1
-61,8,38,1
-61,9,28,1
-61,9,32,1
-61,9,37,1
-61,9,50,1
-61,10,26,2
-61,10,27,1
-61,10,31,1
-61,10,33,1
-61,10,35,1
-61,10,36,1
-61,10,42,1
-61,10,48,1
-61,10,60,1
-61,11,33,2
-61,11,39,1
-61,11,47,1
-61,11,52,1
-61,11,53,1
-61,12,32,1
-61,12,36,1
-61,12,37,2
-61,12,66,1
-61,12,83,1
-61,13,26,1
-61,13,28,1
-61,13,33,1
-61,13,52,1
-61,13,117,1
-61,14,29,1
-61,14,33,1
-61,15,27,1
-61,15,30,1
-61,15,33,1
-61,15,35,2
-61,15,50,1
-61,15,65,1
-61,15,69,1
-61,16,30,1
-61,16,47,1
-61,16,53,1
-61,16,54,1
-61,17,29,2
-61,17,37,1
-61,17,50,1
-61,18,28,1
-61,18,32,1
-61,18,33,1
-61,18,35,1
-61,18,55,1
-61,19,36,1
-61,19,39,1
-61,19,60,1
-61,20,37,1
-61,20,40,1
-61,20,111,1
-61,21,31,1
-61,21,37,1
-61,21,49,1
-61,21,53,1
-61,22,29,1
-61,22,49,1
-61,22,66,1
-61,22,78,1
-61,22,102,1
-61,23,32,1
-61,23,41,1
-61,23,53,1
-61,23,54,1
-61,23,61,1
-61,24,34,1
-61,24,46,1
-61,24,73,1
-61,25,34,1
-61,25,41,1
-61,25,43,1
-61,25,87,1
-61,25,103,1
-61,26,30,1
-61,26,36,1
-61,26,38,1
-61,26,41,1
-61,26,57,1
-61,26,71,1
-61,27,34,1
-61,27,40,1
-61,27,59,1
-61,27,65,1
-61,27,80,1
-61,27,119,1
-61,28,54,1
-61,29,36,1
-61,29,40,1
-61,29,43,1
-61,29,70,1
-61,29,95,1
-61,30,32,1
-61,30,33,2
-61,30,56,1
-61,30,57,1
-61,30,97,1
-61,31,38,1
-61,31,44,1
-61,31,51,2
-61,31,56,1
-61,31,58,1
-61,32,33,1
-61,32,35,1
-61,32,38,1
-61,32,53,1
-61,32,60,1
-61,33,44,1
-61,33,46,1
-61,33,49,1
-61,33,55,1
-61,33,70,1
-61,34,34,1
-61,34,37,1
-61,34,54,1
-61,34,55,1
-61,34,58,1
-61,34,65,1
-61,34,66,1
-61,34,75,1
-61,35,37,1
-61,35,40,1
-61,35,58,1
-61,36,35,1
-61,36,65,1
-61,36,129,1
-61,37,41,1
-61,37,42,1
-61,37,47,1
-61,37,59,1
-61,38,50,1
-61,38,72,1
-61,38,73,1
-61,38,82,1
-61,38,84,1
-61,39,48,2
-61,39,50,1
-61,39,52,1
-61,39,59,1
-61,39,73,1
-61,39,79,1
-61,40,39,1
-61,40,49,1
-61,40,50,1
-61,40,95,2
-61,40,97,1
-61,41,38,1
-61,41,42,1
-61,41,83,1
-61,42,37,1
-61,42,39,1
-61,42,43,1
-61,42,63,1
-61,43,43,1
-61,43,48,1
-61,43,79,1
-61,44,37,1
-61,44,42,2
-61,44,49,1
-61,44,51,1
-61,44,63,1
-61,45,45,1
-61,45,48,1
-61,45,55,1
-61,45,81,1
-61,46,72,1
-61,47,45,1
-61,47,49,1
-61,47,53,1
-61,47,69,1
-61,48,43,1
-61,48,75,1
-61,48,86,1
-61,48,87,1
-61,49,40,1
-61,49,45,1
-61,49,47,1
-61,49,55,1
-61,49,58,2
-61,49,60,1
-61,49,61,1
-61,50,47,1
-61,50,76,1
-61,51,51,1
-61,51,62,1
-61,52,44,1
-61,52,45,2
-61,52,53,1
-61,52,56,2
-61,52,128,1
-61,53,71,1
-61,53,80,1
-61,54,49,1
-61,54,109,1
-61,54,124,1
-61,55,45,1
-61,55,72,1
-61,55,115,1
-61,56,51,1
-61,56,52,1
-61,56,53,1
-61,56,62,1
-60,-57,5,1
-60,-56,4,1
-60,-56,5,1
-60,-56,9,1
-60,-56,17,1
-60,-56,34,1
-60,-56,60,1
-60,-55,6,1
-60,-54,5,1
-60,-54,119,1
-60,-53,13,1
-60,-53,14,1
-60,-53,19,1
-60,-53,21,1
-60,-52,5,1
-60,-52,47,1
-60,-52,61,1
-60,-51,18,1
-60,-51,23,1
-60,-50,0,1
-60,-50,3,1
-60,-50,36,1
-60,-49,0,1
-60,-49,6,2
-60,-49,8,1
-60,-49,11,1
-60,-49,12,1
-60,-49,19,1
-60,-49,29,1
-60,-49,34,1
-60,-48,9,1
-60,-48,14,1
-60,-48,25,1
-60,-47,10,1
-60,-47,15,1
-60,-47,32,1
-60,-47,36,1
-60,-47,40,1
-60,-47,57,1
-60,-46,5,1
-60,-46,13,1
-60,-46,63,1
-60,-45,7,1
-60,-45,11,1
-60,-44,11,1
-60,-44,12,1
-60,-44,16,1
-60,-44,18,1
-60,-44,20,1
-60,-44,49,1
-60,-43,3,1
-60,-43,4,1
-60,-43,18,1
-60,-43,38,1
-60,-43,54,1
-60,-42,14,1
-60,-42,51,1
-60,-41,10,1
-60,-41,14,1
-60,-41,19,1
-60,-41,21,1
-60,-41,27,1
-60,-41,51,1
-60,-41,71,1
-60,-40,8,1
-60,-40,9,1
-60,-40,12,1
-60,-40,17,1
-60,-40,25,1
-60,-39,8,1
-60,-38,11,3
-60,-38,13,1
-60,-38,16,1
-60,-38,25,1
-60,-38,45,1
-60,-38,74,1
-60,-37,29,1
-60,-37,32,1
-60,-37,48,1
-60,-37,52,1
-60,-37,105,1
-60,-36,13,1
-60,-36,14,1
-60,-36,16,1
-60,-36,23,1
-60,-36,35,1
-60,-36,62,1
-60,-35,9,2
-60,-35,10,1
-60,-35,29,1
-60,-34,14,1
-60,-34,15,1
-60,-34,28,1
-60,-33,13,1
-60,-33,30,1
-60,-33,57,1
-60,-32,9,1
-60,-32,10,1
-60,-32,11,1
-60,-32,16,2
-60,-32,17,1
-60,-32,23,1
-60,-32,44,1
-60,-32,48,1
-60,-32,50,1
-60,-31,16,1
-60,-31,17,1
-60,-31,25,1
-60,-31,71,1
-60,-30,9,1
-60,-30,10,1
-60,-30,23,1
-60,-30,25,1
-60,-30,28,1
-60,-30,36,1
-60,-30,45,1
-60,-30,46,1
-60,-29,12,1
-60,-29,14,1
-60,-29,19,1
-60,-29,23,1
-60,-29,37,1
-60,-28,8,2
-60,-28,9,1
-60,-28,16,1
-60,-28,20,2
-60,-28,24,1
-60,-28,53,1
-60,-28,113,1
-60,-27,10,1
-60,-27,15,1
-60,-27,32,1
-60,-27,37,1
-60,-26,11,1
-60,-26,40,1
-60,-26,47,1
-60,-26,50,1
-60,-25,21,1
-60,-25,33,1
-60,-25,71,1
-60,-24,11,2
-60,-24,13,1
-60,-24,19,1
-60,-24,81,1
-60,-23,14,1
-60,-23,44,1
-60,-22,27,1
-60,-22,51,1
-60,-21,11,1
-60,-21,28,1
-60,-21,29,1
-60,-21,33,1
-60,-21,42,1
-60,-21,76,1
-60,-20,24,1
-60,-20,39,1
-60,-20,40,1
-60,-20,56,1
-60,-19,14,1
-60,-19,22,1
-60,-19,23,1
-60,-19,31,1
-60,-19,32,1
-60,-19,36,1
-60,-19,43,1
-60,-18,22,1
-60,-18,23,1
-60,-18,29,1
-60,-18,30,2
-60,-17,13,1
-60,-17,14,1
-60,-17,24,1
-60,-17,28,3
-60,-17,30,1
-60,-17,57,1
-60,-17,66,1
-60,-16,14,1
-60,-16,16,1
-60,-16,18,1
-60,-16,21,1
-60,-16,22,1
-60,-16,79,1
-60,-15,15,1
-60,-15,16,1
-60,-15,26,1
-60,-15,27,1
-60,-15,29,1
-60,-15,30,1
-60,-15,64,1
-60,-14,18,1
-60,-14,20,3
-60,-14,39,1
-60,-14,42,1
-60,-14,48,1
-60,-14,61,1
-60,-13,19,2
-60,-13,27,1
-60,-13,38,1
-60,-13,85,1
-60,-12,21,1
-60,-12,22,2
-60,-12,23,2
-60,-12,27,1
-60,-12,69,1
-60,-12,114,1
-60,-11,16,1
-60,-11,19,1
-60,-11,27,1
-60,-11,46,1
-60,-11,63,1
-60,-10,17,1
-60,-10,23,1
-60,-10,33,1
-60,-10,36,1
-60,-10,50,1
-60,-10,51,1
-60,-9,21,1
-60,-9,24,1
-60,-9,41,1
-60,-9,48,1
-60,-8,17,1
-60,-8,18,2
-60,-8,22,1
-60,-8,23,1
-60,-8,26,1
-60,-8,31,1
-60,-8,33,1
-60,-8,40,1
-60,-8,47,1
-60,-7,23,1
-60,-7,36,1
-60,-6,18,1
-60,-6,19,2
-60,-6,24,1
-60,-6,27,1
-60,-6,36,1
-60,-6,43,1
-60,-6,44,1
-60,-6,48,1
-60,-6,89,1
-60,-5,21,2
-60,-5,26,1
-60,-5,32,1
-60,-5,59,1
-60,-5,77,1
-60,-4,19,1
-60,-4,22,1
-60,-4,24,1
-60,-4,25,1
-60,-4,34,1
-60,-4,35,1
-60,-4,55,1
-60,-4,92,1
-60,-3,18,1
-60,-3,21,1
-60,-3,24,1
-60,-3,27,1
-60,-3,31,1
-60,-3,33,1
-60,-3,35,1
-60,-3,36,1
-60,-3,37,2
-60,-3,75,1
-60,-3,103,1
-60,-3,128,1
-60,-2,22,1
-60,-2,39,1
-60,-2,40,1
-60,-2,47,1
-60,-2,58,1
-60,-2,60,1
-60,-1,21,1
-60,-1,30,1
-60,-1,33,1
-60,-1,34,3
-60,-1,35,1
-60,-1,52,1
-60,-1,53,1
-60,-1,57,2
-60,0,21,1
-60,0,24,1
-60,0,25,1
-60,1,21,1
-60,1,25,2
-60,1,27,1
-60,1,30,1
-60,1,40,1
-60,1,42,1
-60,2,22,1
-60,2,27,1
-60,2,30,2
-60,2,32,1
-60,2,33,1
-60,2,38,1
-60,2,53,1
-60,3,22,2
-60,3,29,3
-60,3,32,1
-60,3,33,1
-60,3,85,1
-60,4,23,1
-60,4,26,1
-60,4,35,1
-60,4,36,2
-60,4,49,1
-60,4,70,1
-60,4,103,1
-60,5,30,1
-60,5,38,1
-60,5,43,1
-60,5,105,1
-60,6,22,1
-60,6,28,2
-60,6,33,1
-60,6,40,1
-60,6,45,1
-60,6,50,1
-60,6,74,1
-60,6,85,1
-60,7,27,2
-60,7,28,1
-60,7,31,1
-60,7,34,1
-60,7,69,1
-60,7,84,1
-60,8,29,1
-60,8,33,1
-60,8,39,1
-60,8,49,2
-60,8,52,1
-60,8,60,1
-60,9,26,2
-60,9,27,1
-60,9,29,1
-60,9,31,1
-60,9,33,1
-60,9,45,1
-60,9,60,1
-60,10,27,1
-60,10,33,1
-60,10,53,1
-60,11,27,1
-60,11,30,1
-60,11,35,1
-60,11,39,1
-60,11,40,1
-60,11,41,2
-60,11,42,1
-60,11,46,1
-60,12,28,1
-60,12,32,1
-60,12,36,2
-60,12,37,1
-60,12,40,1
-60,12,49,1
-60,13,27,1
-60,13,29,1
-60,13,33,1
-60,13,34,1
-60,13,37,1
-60,13,48,2
-60,13,69,1
-60,13,70,1
-60,14,35,1
-60,14,47,1
-60,14,85,1
-60,15,28,2
-60,15,29,2
-60,15,34,1
-60,15,35,1
-60,15,41,1
-60,15,44,1
-60,15,46,1
-60,16,29,1
-60,16,35,2
-60,16,51,1
-60,16,57,1
-60,16,72,1
-60,17,29,1
-60,17,30,1
-60,17,35,1
-60,17,53,1
-60,17,55,1
-60,17,56,1
-60,17,58,1
-60,17,69,1
-60,17,78,1
-60,18,28,1
-60,18,29,1
-60,18,34,1
-60,18,35,1
-60,18,38,1
-60,18,52,1
-60,18,64,1
-60,19,31,1
-60,19,35,1
-60,19,38,1
-60,19,41,1
-60,19,81,1
-60,20,30,2
-60,20,31,1
-60,20,38,1
-60,20,79,1
-60,21,34,1
-60,21,35,1
-60,21,40,1
-60,21,75,1
-60,21,80,1
-60,21,84,1
-60,22,30,1
-60,22,40,2
-60,22,44,1
-60,22,47,1
-60,22,51,1
-60,22,73,1
-60,22,109,1
-60,23,39,1
-60,23,44,1
-60,24,30,1
-60,24,50,1
-60,25,31,1
-60,25,38,1
-60,25,40,1
-60,25,41,1
-60,25,51,1
-60,25,76,1
-60,26,32,1
-60,26,34,1
-60,26,35,1
-60,26,37,1
-60,26,40,1
-60,26,41,1
-60,26,51,1
-60,26,64,1
-60,26,123,1
-60,27,34,1
-60,27,39,1
-60,27,41,1
-60,27,80,1
-60,28,32,1
-60,28,35,2
-60,28,38,1
-60,28,69,1
-60,29,41,1
-60,29,43,1
-60,29,54,1
-60,29,58,1
-60,29,76,2
-60,30,35,1
-60,30,39,1
-60,30,41,1
-60,30,50,1
-60,30,55,1
-60,30,61,1
-60,31,33,1
-60,31,34,1
-60,31,43,1
-60,31,44,1
-60,31,72,1
-60,31,77,1
-60,31,100,1
-60,31,109,1
-60,32,36,1
-60,32,39,1
-60,32,50,1
-60,32,53,1
-60,32,64,1
-60,32,65,1
-60,32,109,1
-60,33,36,1
-60,33,41,2
-60,33,42,1
-60,33,54,2
-60,33,62,1
-60,33,99,1
-60,34,39,1
-60,34,40,1
-60,34,45,1
-60,34,48,1
-60,34,49,1
-60,34,64,1
-60,34,65,1
-60,34,68,1
-60,34,70,2
-60,34,99,1
-60,35,46,1
-60,35,47,1
-60,35,52,1
-60,35,53,1
-60,35,78,1
-60,36,39,1
-60,36,42,1
-60,36,43,1
-60,36,52,1
-60,36,53,1
-60,36,58,1
-60,36,64,1
-60,36,65,1
-60,36,72,1
-60,37,39,1
-60,37,50,1
-60,37,53,1
-60,37,63,1
-60,37,75,1
-60,37,86,1
-60,38,38,1
-60,38,45,1
-60,38,50,1
-60,38,56,1
-60,39,37,1
-60,39,49,1
-60,39,54,1
-60,39,73,1
-60,39,88,1
-60,40,50,1
-60,40,55,1
-60,40,63,1
-60,41,39,1
-60,41,49,1
-60,41,58,1
-60,41,67,1
-60,41,91,1
-60,42,40,1
-60,42,49,1
-60,42,51,1
-60,42,58,1
-60,42,65,2
-60,42,70,1
-60,42,71,1
-60,42,79,1
-60,43,37,1
-60,43,44,3
-60,43,52,1
-60,44,38,4
-60,44,46,2
-60,44,52,1
-60,44,55,1
-60,45,38,1
-60,45,39,1
-60,45,41,1
-60,45,62,1
-60,46,47,1
-60,46,78,1
-60,47,56,1
-60,47,62,1
-60,47,81,1
-60,48,40,1
-60,48,50,1
-60,48,63,1
-60,48,76,1
-60,48,80,1
-60,48,84,1
-60,48,96,1
-60,49,63,1
-60,49,71,1
-60,50,51,1
-60,50,53,1
-60,50,76,1
-60,51,42,1
-60,51,44,1
-60,51,45,1
-60,51,81,1
-60,52,64,1
-60,52,74,1
-60,52,101,1
-60,53,51,1
-60,53,56,1
-60,53,57,1
-60,53,58,1
-60,53,59,1
-60,53,61,2
-60,54,45,2
-60,54,62,1
-60,54,115,1
-60,55,43,1
-60,55,86,1
-60,55,121,1
-59,-57,3,1
-59,-57,11,1
-59,-57,21,1
-59,-57,26,1
-59,-57,44,1
-59,-56,3,2
-59,-56,8,1
-59,-56,9,2
-59,-56,24,1
-59,-56,29,1
-59,-56,33,1
-59,-55,14,1
-59,-55,16,1
-59,-54,0,1
-59,-53,35,1
-59,-52,4,1
-59,-52,9,2
-59,-51,14,1
-59,-51,26,1
-59,-50,6,1
-59,-50,13,1
-59,-50,17,1
-59,-49,12,1
-59,-49,15,1
-59,-49,22,1
-59,-49,112,1
-59,-48,9,1
-59,-48,18,1
-59,-47,8,1
-59,-47,10,1
-59,-47,12,1
-59,-47,14,2
-59,-47,21,1
-59,-46,3,2
-59,-46,11,1
-59,-46,23,1
-59,-46,24,1
-59,-46,103,1
-59,-45,4,1
-59,-45,8,1
-59,-45,17,1
-59,-45,25,1
-59,-44,9,1
-59,-44,11,1
-59,-44,19,1
-59,-44,28,1
-59,-44,36,1
-59,-44,113,1
-59,-43,7,1
-59,-43,8,1
-59,-43,16,1
-59,-42,11,1
-59,-42,31,1
-59,-42,41,1
-59,-42,89,1
-59,-41,12,1
-59,-41,32,1
-59,-41,64,1
-59,-40,8,1
-59,-40,11,1
-59,-40,16,1
-59,-39,6,1
-59,-39,11,1
-59,-39,21,1
-59,-39,25,1
-59,-39,34,1
-59,-38,18,1
-59,-38,23,1
-59,-38,51,1
-59,-37,10,2
-59,-37,12,1
-59,-37,17,1
-59,-37,18,1
-59,-37,45,1
-59,-36,12,1
-59,-36,17,1
-59,-36,19,1
-59,-36,31,1
-59,-36,47,1
-59,-35,10,1
-59,-35,16,2
-59,-35,17,1
-59,-35,25,1
-59,-35,31,1
-59,-35,118,1
-59,-34,100,1
-59,-33,7,1
-59,-33,8,1
-59,-33,11,1
-59,-33,12,1
-59,-33,26,1
-59,-33,46,2
-59,-33,48,1
-59,-32,16,1
-59,-32,19,1
-59,-32,33,1
-59,-32,42,1
-59,-32,48,1
-59,-31,20,1
-59,-30,7,1
-59,-30,10,1
-59,-30,11,1
-59,-30,12,1
-59,-30,15,1
-59,-30,16,1
-59,-30,20,1
-59,-30,34,1
-59,-30,49,1
-59,-29,13,2
-59,-29,19,1
-59,-29,22,1
-59,-29,50,1
-59,-29,76,1
-59,-28,21,1
-59,-28,31,1
-59,-28,39,1
-59,-28,42,1
-59,-28,61,1
-59,-28,76,1
-59,-27,14,1
-59,-27,23,1
-59,-27,24,2
-59,-27,35,1
-59,-26,9,1
-59,-26,10,1
-59,-26,12,1
-59,-26,21,1
-59,-26,67,1
-59,-25,10,1
-59,-25,11,1
-59,-25,12,1
-59,-25,16,1
-59,-25,23,1
-59,-24,11,1
-59,-24,17,1
-59,-24,20,1
-59,-24,21,1
-59,-24,26,1
-59,-24,39,1
-59,-24,46,1
-59,-23,15,1
-59,-23,26,1
-59,-23,27,2
-59,-23,30,1
-59,-23,44,1
-59,-22,15,1
-59,-22,18,1
-59,-22,28,1
-59,-22,36,1
-59,-21,15,3
-59,-21,17,1
-59,-21,19,1
-59,-21,25,1
-59,-21,28,1
-59,-21,30,1
-59,-21,33,1
-59,-21,46,1
-59,-21,47,1
-59,-20,14,2
-59,-20,21,2
-59,-20,28,1
-59,-20,38,1
-59,-19,20,1
-59,-19,39,1
-59,-19,48,1
-59,-18,20,2
-59,-18,35,1
-59,-17,14,1
-59,-17,15,1
-59,-17,16,1
-59,-17,17,2
-59,-17,18,1
-59,-16,17,1
-59,-16,22,2
-59,-16,24,1
-59,-16,29,1
-59,-16,122,1
-59,-15,14,1
-59,-15,16,1
-59,-15,21,1
-59,-15,22,3
-59,-15,23,1
-59,-15,28,1
-59,-15,33,1
-59,-15,37,1
-59,-15,38,1
-59,-15,71,1
-59,-14,27,1
-59,-13,15,1
-59,-13,19,1
-59,-13,22,1
-59,-13,23,1
-59,-13,46,1
-59,-12,17,1
-59,-12,18,1
-59,-12,27,1
-59,-12,30,1
-59,-12,35,1
-59,-12,36,1
-59,-11,20,1
-59,-11,21,2
-59,-11,27,1
-59,-11,34,1
-59,-11,35,1
-59,-11,77,1
-59,-11,85,1
-59,-10,17,2
-59,-10,18,1
-59,-10,25,1
-59,-10,36,1
-59,-10,38,1
-59,-10,40,1
-59,-10,41,1
-59,-10,47,1
-59,-9,33,1
-59,-9,65,1
-59,-9,103,1
-59,-8,18,2
-59,-8,19,1
-59,-8,22,1
-59,-8,26,2
-59,-8,27,2
-59,-8,48,1
-59,-7,30,1
-59,-7,32,1
-59,-7,34,1
-59,-7,64,1
-59,-7,79,1
-59,-6,19,1
-59,-6,20,1
-59,-6,27,1
-59,-6,30,1
-59,-6,51,1
-59,-6,60,1
-59,-6,62,1
-59,-5,19,2
-59,-5,28,1
-59,-5,30,1
-59,-5,33,2
-59,-5,34,1
-59,-5,43,1
-59,-5,61,1
-59,-5,107,1
-59,-4,19,2
-59,-4,20,2
-59,-4,23,2
-59,-4,27,1
-59,-4,46,1
-59,-4,60,1
-59,-4,100,1
-59,-3,40,1
-59,-2,23,1
-59,-2,27,2
-59,-2,32,1
-59,-2,48,1
-59,-2,68,1
-59,-2,82,1
-59,-1,23,2
-59,-1,32,2
-59,-1,33,1
-59,-1,52,1
-59,0,20,2
-59,0,22,1
-59,0,23,1
-59,0,24,1
-59,0,25,1
-59,0,26,2
-59,0,27,1
-59,0,33,1
-59,0,38,1
-59,0,43,1
-59,0,44,1
-59,0,47,1
-59,0,48,1
-59,0,52,1
-59,1,22,4
-59,1,24,1
-59,1,26,1
-59,1,28,1
-59,1,30,1
-59,1,31,1
-59,1,34,1
-59,1,36,2
-59,1,81,1
-59,1,92,1
-59,2,24,1
-59,2,25,1
-59,2,30,1
-59,2,43,1
-59,2,57,1
-59,2,72,1
-59,3,22,1
-59,3,28,2
-59,3,31,1
-59,3,40,1
-59,3,43,1
-59,3,54,1
-59,3,76,1
-59,4,29,1
-59,4,30,1
-59,4,36,1
-59,4,40,1
-59,4,44,1
-59,4,58,1
-59,5,29,1
-59,5,40,1
-59,5,53,1
-59,6,25,1
-59,6,27,1
-59,6,32,1
-59,6,55,1
-59,6,62,1
-59,7,25,1
-59,7,27,2
-59,7,29,1
-59,7,32,2
-59,7,33,1
-59,7,41,1
-59,7,51,1
-59,7,77,2
-59,7,78,1
-59,8,29,1
-59,8,31,1
